artist                                       title                                           play_count
-------------------------------------------  ----------------------------------------------  ----------
A Flock Of Seagulls                          I Ran                                           4         
A-Ha                                         Hunting High And Low                            21        
A-Ha                                         Touchy                                          2         
Abba                                         Head Over Heels                                 1         
Abba                                         Lay All Your Love On Me                         1         
Aerosmith                                    Love In An Elevator                             37        
Bad Manners                                  Lip Up Fatty                                    1         
Bad Manners                                  Ne-ne Na-na Na-na Nu-nu                         1         
Beloved                                      The Sun Rising                                  1         
Big Country                                  Fields Of Fire                                  26        
Billy Idol                                   Eyes Without A Face                             2         
Billy Joel                                   An Innocent Man                                 2         
Billy Joel                                   The Longest Time                                1         
Bob Marley and The Wailers                   Could You Be Loved                              45        
Bob Marley and The Wailers                   One Love                                        31        
Bob Marley and The Wailers                   Three Little Birds                              16        
Bobby Brown                                  Every Little Step                               4         
Bodysnatchers                                Let's Do Rock Steady                            3         
Bon Jovi                                     Bad Medicine                                    28        
Bon Jovi                                     You Give Love A Bad Name                        30        
Brenda Russell                               Piano In The Dark                               1         
Bruce Springsteen                            Born In The USA                                 1         
Bruce Springsteen                            Hungry Heart                                    18        
Bryan Adams                                  Heat Of The Night                               1         
Bryan Ferry                                  Slave To Love                                   3         
Christopher Cross                            Ride Like The Wind                              4         
Clash                                        I Fought The Law                                2         
Clash                                        Should I Stay Or Should I Go                    31        
Classix Nouveaux                             Tokyo                                           1         
Coldcut and Lisa Stansfield                  People Hold On                                  6         
Coldcut and Yazz and The Plastic Population  Doctorin' The House                             1         
Crowded House                                Don't Dream It's Over                           32        
Cure                                         In Between Days                                 18        
Cure                                         Just Like Heaven                                23        
Cure                                         Lullaby                                         3         
Cure                                         The Caterpillar                                 1         
Cure                                         Why Can't I Be You                              3         
Cyndi Lauper                                 I Drove All Night                               25        
Daryl Hall and John Oates                    You Make My Dreams                              28        
De La Soul                                   Say No Go                                       1         
Deacon Blue                                  Chocolate Girl                                  2         
Deacon Blue                                  Dignity                                         41        
Deacon Blue                                  Queen Of The New Year                           2         
Deacon Blue                                  Wages Day                                       3         
Debbie Gibson                                Only In My Dreams                               1         
Def Leppard                                  Hysteria                                        27        
Def Leppard                                  Love Bites                                      3         
Depeche Mode                                 Personal Jesus                                  26        
Depeche Mode                                 Shake The Disease                               3         
Dire Straits                                 So Far Away                                     3         
Dream Academy                                Life In A Northern Town                         24        
Duran Duran                                  New Moon On Monday                              1         
Echo and The Bunnymen                        The Back Of Love                                1         
Edie Brickell and The New Bohemians          What I Am                                       29        
Elo                                          All Over The World                              5         
Elvis Costello                               Everyday I Write The Book                       1         
Elvis Costello                               High Fidelity                                   1         
Eric Carmen                                  Hungry Eyes                                     23        
Eurythmics                                   Missionary Man                                  3         
Fleetwood Mac                                Everywhere                                      42        
Fleetwood Mac                                Gypsy                                           1         
Four Tops                                    Loco In Acapulco                                4         
Freddie Mercury and Queen                    I Was Born To Love You                          1         
Furniture                                    Brilliant Mind                                  5         
Gary Moore                                   Over The Hills And Far Away                     1         
Genesis                                      Tonight Tonight Tonight                         2         
Georgia Satellites                           Battleship Chains                               1         
Girlschool                                   Hit And Run                                     1         
Gloria Estefan and Miami Sound Machine       Get On Your Feet                                6         
Gloria Estefan and Miami Sound Machine       Rhythm Is Gonna Get You                         4         
Grandmaster Flash                            The Message                                     20        
Hall and Oates                               Out Of Touch                                    30        
Heart                                        Never                                           5         
Heart                                        These Dreams                                    26        
Heart                                        What About Love                                 1         
Howard Jones                                 Look Mama                                       1         
Huey Lewis and The News                      Back In Time                                    1         
Huey Lewis and The News                      If This Is It                                   2         
Inner City                                   Big Fun                                         2         
Inxs                                         Never Tear Us Apart                             2         
Inxs and Jimmy Barnes                        Good Times                                      4         
Janet Jackson                                Rhythm Nation                                   4         
John Lennon                                  Nobody Told Me                                  1         
John Lennon                                  Watching The Wheels                             1         
Johnny Hates Jazz                            Turn Back The Clock                             1         
Journey                                      Don't Stop Believin'                            52        
Judas Priest                                 Living After Midnight                           1         
Julian Cope                                  World Shut Your Mouth                           4         
Keith Sweat                                  I Want Her                                      1         
