artist                                       title                                           play_count
-------------------------------------------  ----------------------------------------------  ----------
A Flock Of Seagulls                          I Ran                                           5         
A-Ha                                         Hunting High And Low                            24        
A-Ha                                         Touchy                                          2         
Abba                                         Head Over Heels                                 1         
Abba                                         Lay All Your Love On Me                         1         
Aerosmith                                    Love In An Elevator                             41        
Asia                                         Heat Of The Moment                              1         
Bad Manners                                  Lip Up Fatty                                    3         
Bad Manners                                  Ne-ne Na-na Na-na Nu-nu                         1         
Beloved                                      The Sun Rising                                  1         
Big Country                                  Fields Of Fire                                  29        
Billy Idol                                   Eyes Without A Face                             3         
Billy Joel                                   The Longest Time                                1         
Bob Marley and The Wailers                   Buffalo Soldier                                 1         
Bob Marley and The Wailers                   Could You Be Loved                              52        
Bob Marley and The Wailers                   One Love                                        37        
Bob Marley and The Wailers                   Three Little Birds                              19        
Bobby Brown                                  Every Little Step                               5         
Bodysnatchers                                Let's Do Rock Steady                            3         
Bon Jovi                                     Bad Medicine                                    32        
Bon Jovi                                     You Give Love A Bad Name                        35        
Brenda Russell                               Piano In The Dark                               1         
Bruce Springsteen                            Born In The USA                                 1         
Bruce Springsteen                            Hungry Heart                                    21        
Bryan Adams                                  Heat Of The Night                               1         
Bryan Ferry                                  Slave To Love                                   3         
Christopher Cross                            Ride Like The Wind                              4         
Clash                                        I Fought The Law                                3         
Clash                                        Should I Stay Or Should I Go                    37        
Classix Nouveaux                             Tokyo                                           1         
Coldcut and Lisa Stansfield                  People Hold On                                  7         
Coldcut and Yazz and The Plastic Population  Doctorin' The House                             1         
Creatures                                    Miss The Girl                                   1         
Crowded House                                Don't Dream It's Over                           37        
Cure                                         In Between Days                                 21        
Cure                                         Just Like Heaven                                26        
Cure                                         Lullaby                                         3         
Cure                                         The Caterpillar                                 1         
Cure                                         Why Can't I Be You                              4         
Daryl Hall and John Oates                    You Make My Dreams                              35        
David Grant                                  Stop And Go                                     1         
De La Soul                                   Me Myself & I                                   1         
De La Soul                                   Say No Go                                       1         
Deacon Blue                                  Chocolate Girl                                  3         
Deacon Blue                                  Dignity                                         47        
Deacon Blue                                  Queen Of The New Year                           3         
Debbie Gibson                                Only In My Dreams                               1         
Def Leppard                                  Hysteria                                        30        
Def Leppard                                  Love Bites                                      3         
Depeche Mode                                 Personal Jesus                                  29        
Depeche Mode                                 Shake The Disease                               4         
Dire Straits                                 So Far Away                                     3         
Dream Academy                                Life In A Northern Town                         28        
Echo and The Bunnymen                        The Back Of Love                                1         
Edie Brickell and The New Bohemians          What I Am                                       33        
Elo                                          All Over The World                              5         
Elvis Costello                               Everyday I Write The Book                       1         
Elvis Costello                               High Fidelity                                   1         
Eric Carmen                                  Hungry Eyes                                     26        
Eurythmics                                   Missionary Man                                  3         
Fleetwood Mac                                Everywhere                                      50        
Fleetwood Mac                                Gypsy                                           2         
Four Tops                                    Loco In Acapulco                                4         
Freddie Mercury and Queen                    I Was Born To Love You                          1         
Furniture                                    Brilliant Mind                                  5         
Gary Moore                                   Over The Hills And Far Away                     1         
Genesis                                      Tonight Tonight Tonight                         2         
Georgia Satellites                           Battleship Chains                               1         
Gloria Estefan and Miami Sound Machine       Get On Your Feet                                8         
Gloria Estefan and Miami Sound Machine       Rhythm Is Gonna Get You                         4         
Grandmaster Flash                            The Message                                     24        
Hall and Oates                               Out Of Touch                                    33        
Heart                                        Never                                           6         
Heart                                        These Dreams                                    28        
Heart                                        What About Love                                 2         
Howard Jones                                 Look Mama                                       1         
Huey Lewis and The News                      Back In Time                                    1         
Inner City                                   Big Fun                                         2         
Inxs                                         Never Tear Us Apart                             3         
Inxs and Jimmy Barnes                        Good Times                                      5         
J Geils Band                                 Freeze Frame                                    1         
Janet Jackson                                Rhythm Nation                                   4         
John Lennon                                  Nobody Told Me                                  1         
John Lennon                                  Watching The Wheels                             1         
Johnny Hates Jazz                            Turn Back The Clock                             1         
Journey                                      Don't Stop Believin'                            62        
Judas Priest                                 Living After Midnight                           1         
Julian Cope                                  World Shut Your Mouth                           4         
Keith Sweat                                  I Want Her                                      1         
Killing Joke                                 Love Like Blood                                 1         
Lightning Seeds                              Pure                                            32        
Lionel Richie                                Running With The Night                          4         
Lloyd Cole                                   Brand New Friend                                4         
Lloyd Cole                                   Perfect Skin                                    19        
Luther Vandross                              Never Too Much                                  27        
Madness                                      It Must Be Love                                 30        
