collection_folder,record_count
"10""/12""",141
"7"" - Archive 01 - [#,A-C..]",497
"7"" - Archive 02 - [..C-E...]",486
"7"" - Archive 03 - [...E-J...]",479
"7"" - Archive 04 - [...J-M...]",466
"7"" - Archive 05 - [...M-P...]",479
"7"" - Archive 06 - [...P-T...]",475
"7"" - Archive 07 - [...T-Z]",210
"7"" - Holiday [#,A-Z]",75
"7"" - Novelty [#,A-Z]",138
"7"" - Playlist - 01 [#,A-C...]",406
"7"" - Playlist - 02 [...C-F]",392
"7"" - Playlist - 03 [G-L...]",405
"7"" - Playlist - 04 [...L-P...]",391
"7"" - Playlist - 05 [...P-S...]",396
"7"" - Playlist - 06 [...S-Z]",386
"7"" - Playlist - Film & TV [#,A-Z]",19
"7"" - Retro - 01 [#,A-G]",375
"7"" - Retro - 02 [H-R]",399
"7"" - Retro - 03 [S-Z]",215
Duplicates,26
"LPs A-Z",618
"LPs Helens Case",33
"Misc. Ikea Case",26
Uncategorized,49
