          artist                                title                       play_count
--------------------------  ----------------------------------------------  ----------
Journey                     Don't Stop Believin'                                   133
Talk Talk                   It's My Life                                           121
Tom Petty                   Free Falling                                           116
Proclaimers                 I'm Gonna Be                                           112
Fleetwood Mac               Everywhere                                             111
Bob Marley and The Wailers  Could You Be Loved                                     109
Daryl Hall and John Oates   You Make My Dreams                                      81
Crowded House               Don't Dream It's Over                                   80
Hall and Oates              Out Of Touch                                            70
Depeche Mode                Personal Jesus                                          68
Bon Jovi                    Bad Medicine                                            67
Lightning Seeds             Pure                                                    67
Smiths                      This Charming Man                                       63
Cure                        Just Like Heaven                                        59
Luther Vandross             Never Too Much                                          59
R.E.M                       Stand.                                                  56
Smiths                      How Soon Is Now?                                        55
Bruce Springsteen           Hungry Heart                                            54
Smiths                      Ask                                                     53
Grandmaster Flash           The Message                                             51
Queen                       Hammer To Fall                                          50
Bob Marley and The Wailers  Three Little Birds                                      48
Smiths                      Heaven Knows I'm Miserable Now                          46
Cure                        In Between Days                                         42
Tracy Chapman               Talkin' 'bout A Revolution                              32
Tracy Chapman               Baby Can I Hold You                                     27
Bad Manners                 Lip Up Fatty                                            14
Rick James                  Superfreak                                              13
Christopher Cross           Ride Like The Wind                                      10
Janet Jackson               Rhythm Nation                                           10
New Order                   Bizarre Love Triangle                                   10
A Flock Of Seagulls         I Ran                                                    9
Cure                        Why Can't I Be You                                       9
Inxs and Jimmy Barnes       Good Times                                               9
Stevie Nicks                Edge Of Seventeen                                        9
Depeche Mode                Shake The Disease                                        8
Inxs                        Never Tear Us Apart                                      8
Smiths                      The Boy With A Thorn In His Side                         8
Billy Idol                  Eyes Without A Face                                      7
Bodysnatchers               Let's Do Rock Steady                                     7
Clash                       I Fought The Law                                         7
Cure                        Lullaby                                                  7
Def Leppard                 Love Bites                                               7
Paul Simon                  Diamonds On The Soles Of Her Shoes                       7
Talking Heads               Burning Down The House                                   7
Smiths                      There Is A Light That Never Goes Out                     6
