artist                      title                                           play_count
--------------------------  ----------------------------------------------  ----------
Journey                     Don't Stop Believin'                            94        
Talk Talk                   It's My Life                                    90        
Tom Petty                   Free Falling                                    87        
Bob Marley and The Wailers  Could You Be Loved                              81        
Fleetwood Mac               Everywhere                                      80        
Proclaimers                 I'm Gonna Be                                    78        
Crowded House               Don't Dream It's Over                           58        
Daryl Hall and John Oates   You Make My Dreams                              57        
Hall and Oates              Out Of Touch                                    50        
Depeche Mode                Personal Jesus                                  49        
Bon Jovi                    Bad Medicine                                    47        
Lightning Seeds             Pure                                            47        
Smiths                      This Charming Man                               45        
Luther Vandross             Never Too Much                                  43        
Smiths                      How Soon Is Now?                                41        
Cure                        Just Like Heaven                                40        
Smiths                      Ask                                             39        
R.E.M                       Stand.                                          38        
Grandmaster Flash           The Message                                     37        
Bruce Springsteen           Hungry Heart                                    36        
Bob Marley and The Wailers  Three Little Birds                              35        
Queen                       Hammer To Fall                                  35        
Smiths                      Heaven Knows I'm Miserable Now                  33        
Cure                        In Between Days                                 31        
Tracy Chapman               Baby Can I Hold You                             22        
Tracy Chapman               Talkin' 'bout A Revolution                      18        
Bad Manners                 Lip Up Fatty                                    9         
Rick James                  Superfreak                                      9         
A Flock Of Seagulls         I Ran                                           8         
Christopher Cross           Ride Like The Wind                              7         
Cure                        Why Can't I Be You                              7         
Depeche Mode                Shake The Disease                               7         
Inxs and Jimmy Barnes       Good Times                                      7         
Janet Jackson               Rhythm Nation                                   7         
New Order                   Bizarre Love Triangle                           7         
Stevie Nicks                Edge Of Seventeen                               7         
Cure                        Lullaby                                         6         
Smiths                      The Boy With A Thorn In His Side                6         
Talking Heads               Burning Down The House                          6         
Billy Idol                  Eyes Without A Face                             5         
Bodysnatchers               Let's Do Rock Steady                            5         
Clash                       I Fought The Law                                5         
Paul Simon                  Diamonds On The Soles Of Her Shoes              5         
Def Leppard                 Love Bites                                      4         
Inxs                        Never Tear Us Apart                             4         
Prince                      I Would Die 4 U                                 4         
Smiths                      There Is A Light That Never Goes Out            4         
Smiths                      William, It Was Really Nothing                  4         
Stranglers                  Always The Sun                                  4         
De La Soul                  Me Myself & I                                   3         
Queen                       Who Wants To Live Forever                       3         
Abba                        Lay All Your Love On Me                         2         
Billy Joel                  The Longest Time                                2         
Creatures                   Miss The Girl                                   2         
Cure                        A Forest                                        2         
Fleetwood Mac               Gypsy                                           2         
S.O.S. Band                 Just Be Good To Me                              2         
Smiths                      Please, Please, Please, Let Me Get What I Want  2         
Smiths                      Stop Me If You've Heard This One Before         2         
Throwing Muses              Dizzy                                           2         
Yello                       Oh Yeah                                         2         
B52s                        Give Me Back My Man                             1         
Bad Manners                 Ne-ne Na-na Na-na Nu-nu                         1         
Beastie Boys                No Sleep Till Brooklyn                          1         
Beloved                     The Sun Rising                                  1         
Bryan Adams                 Heat Of The Night                               1         
David Bowie                 Magic Dance                                     1         
Devo                        Whip It                                         1         
Elvis Costello              Everyday I Write The Book                       1         
George Harrison             All Those Years Ago                             1         
Georgia Satellites          Battleship Chains                               1         
Go gos                      Our Lips Are Sealed                             1         
Huey Lewis and The News     Back In Time                                    1         
Jocelyn Brown               Somebody Else's Guy                             1         
Kate Bush                   This Woman's Work                               1         
New Order                   Temptation                                      1         
New Order                   Thieves Like Us                                 1         
Omd                         If You Leave                                    1         
Omd                         So In Love                                      1         
Paul Simon                  Graceland                                       1         
Phil Collins                If Leaving Me Is Easy                           1         
Prefab Sprout               Nightingales                                    1         
Prince                      Controversy                                     1         
Prince                      Nothing Compares 2 U                            1         
Queen                       Las Palabras de Amor                            1         
Rush                        Tom Sawyer                                      1         
Sade                        The Sweetest Taboo                              1         
Shannon                     Give Me Tonight                                 1         
Simple Minds                Sweat In Bullet                                 1         
Skipworth and Turner        Thinking About Your Love                        1         
Smiths                      That Joke Isn't Funny Anymore                   1         
Specials                    Rat Race                                        1         
Stone Roses                 What The World Is Waiting For                   1         
Style Council               Long Hot Summer                                 1         
Tears For Fears             Woman In Chains                                 1         
Tone Loc                    Wild Thing                                      1         
U2                          Gloria                                          1         
Waterboys                   Fisherman's Blues                               1         
