artist                      title                                           play_count
--------------------------  ----------------------------------------------  ----------
Journey                     Don't Stop Believin'                            120       
Talk Talk                   It's My Life                                    111       
Tom Petty                   Free Falling                                    106       
Fleetwood Mac               Everywhere                                      102       
Proclaimers                 I'm Gonna Be                                    101       
Bob Marley and The Wailers  Could You Be Loved                              100       
Daryl Hall and John Oates   You Make My Dreams                              73        
Crowded House               Don't Dream It's Over                           71        
Hall and Oates              Out Of Touch                                    62        
Bon Jovi                    Bad Medicine                                    61        
Depeche Mode                Personal Jesus                                  61        
Lightning Seeds             Pure                                            60        
Smiths                      This Charming Man                               57        
Luther Vandross             Never Too Much                                  54        
Cure                        Just Like Heaven                                50        
R.E.M                       Stand.                                          50        
Smiths                      How Soon Is Now?                                49        
Grandmaster Flash           The Message                                     48        
Bruce Springsteen           Hungry Heart                                    47        
Smiths                      Ask                                             47        
Queen                       Hammer To Fall                                  43        
Smiths                      Heaven Knows I'm Miserable Now                  43        
Bob Marley and The Wailers  Three Little Birds                              42        
Cure                        In Between Days                                 37        
Tracy Chapman               Talkin' 'bout A Revolution                      30        
Tracy Chapman               Baby Can I Hold You                             25        
Bad Manners                 Lip Up Fatty                                    12        
Rick James                  Superfreak                                      11        
A Flock Of Seagulls         I Ran                                           9         
Christopher Cross           Ride Like The Wind                              9         
Janet Jackson               Rhythm Nation                                   9         
New Order                   Bizarre Love Triangle                           9         
Cure                        Why Can't I Be You                              8         
Depeche Mode                Shake The Disease                               8         
Inxs and Jimmy Barnes       Good Times                                      8         
Stevie Nicks                Edge Of Seventeen                               8         
Cure                        Lullaby                                         7         
Paul Simon                  Diamonds On The Soles Of Her Shoes              7         
Smiths                      The Boy With A Thorn In His Side                7         
Talking Heads               Burning Down The House                          7         
Bodysnatchers               Let's Do Rock Steady                            6         
Clash                       I Fought The Law                                6         
Def Leppard                 Love Bites                                      6         
Inxs                        Never Tear Us Apart                             6         
Billy Idol                  Eyes Without A Face                             5         
Prince                      I Would Die 4 U                                 5         
Smiths                      There Is A Light That Never Goes Out            5         
Smiths                      William, It Was Really Nothing                  5         
Queen                       Who Wants To Live Forever                       4         
Smiths                      Please, Please, Please, Let Me Get What I Want  4         
Stranglers                  Always The Sun                                  4         
De La Soul                  Me Myself & I                                   3         
Fleetwood Mac               Gypsy                                           3         
Smiths                      Stop Me If You've Heard This One Before         3         
Style Council               Long Hot Summer                                 3         
Abba                        Lay All Your Love On Me                         2         
Beloved                     The Sun Rising                                  2         
Billy Joel                  The Longest Time                                2         
Creatures                   Miss The Girl                                   2         
Cure                        A Forest                                        2         
David Bowie                 Magic Dance                                     2         
Dire Straits                Twisting By The Pool                            2         
Donna Allen                 Joy And Pain                                    2         
Elvis Costello              Everyday I Write The Book                       2         
Queen                       Las Palabras de Amor                            2         
S.O.S. Band                 Just Be Good To Me                              2         
Simple Minds                Someone Somewhere In Summertime                 2         
Throwing Muses              Dizzy                                           2         
U2                          All I Want Is You                               2         
Yello                       Oh Yeah                                         2         
A Guy Called Gerald         Voodoo Ray                                      1         
Ac/dc                       For Those About To Rock                         1         
B52s                        Give Me Back My Man                             1         
Bad Manners                 Ne-ne Na-na Na-na Nu-nu                         1         
Bananarama                  Rough Justice                                   1         
Bangles                     Be With You                                     1         
Beach Boys                  California Girls                                1         
Beastie Boys                No Sleep Till Brooklyn                          1         
Beat                        Best Friend                                     1         
Bon Jovi                    Lay Your Hands On Me                            1         
Bryan Adams                 Heat Of The Night                               1         
Bryan Ferry                 Don't Stop The Dance                            1         
Chris Rea                   On The Beach                                    1         
Danny Wilson                The Second Summer Of Love                       1         
Devo                        Whip It                                         1         
Echo and The Bunnymen       Lips Like Sugar                                 1         
George Harrison             All Those Years Ago                             1         
Georgia Satellites          Battleship Chains                               1         
Glenn Frey                  Smugglers Blues                                 1         
Go gos                      Our Lips Are Sealed                             1         
Guns N Roses                Patience                                        1         
H20                         I Dream To Sleep                                1         
Hall and Oates              Kiss On My List                                 1         
Howard Jones                Life In One Day                                 1         
Huey Lewis and The News     Back In Time                                    1         
Jam                         Just Who Is The 5 O'clock Hero                  1         
Jocelyn Brown               Somebody Else's Guy                             1         
Judas Priest                You've Got Another Thing Comin                  1         
Kate Bush                   This Woman's Work                               1         
Mary Jane Girls             All Night Long                                  1         
Miami Sound Machine         Bad Boy                                         1         
New Order                   Temptation                                      1         
New Order                   Thieves Like Us                                 1         
Omd                         If You Leave                                    1         
Omd                         So In Love                                      1         
Paul Simon                  Graceland                                       1         
Phil Collins                If Leaving Me Is Easy                           1         
Prefab Sprout               Nightingales                                    1         
Prince                      Controversy                                     1         
Prince                      Nothing Compares 2 U                            1         
Roman Holiday               Don't Try To Stop It                            1         
Rush                        Tom Sawyer                                      1         
Sade                        The Sweetest Taboo                              1         
Shannon                     Give Me Tonight                                 1         
Simple Minds                Sweat In Bullet                                 1         
Sinead O'Connor             Mandinka                                        1         
Skipworth and Turner        Thinking About Your Love                        1         
Smiths                      That Joke Isn't Funny Anymore                   1         
Specials                    Rat Race                                        1         
Stevie Wonder               Do I Do                                         1         
Stone Roses                 What The World Is Waiting For                   1         
Suzanne Vega                Left Of Center                                  1         
Tears For Fears             Woman In Chains                                 1         
Tone Loc                    Wild Thing                                      1         
U2                          Gloria                                          1         
Waterboys                   Fisherman's Blues                               1         
Wham!                       Where Did Your Heart Go?                        1         
