          artist                                  title                        play_count
--------------------------  -------------------------------------------------  ----------
Journey                     Don't Stop Believin'                                      142
Talk Talk                   It's My Life                                              129
Tom Petty                   Free Falling                                              123
Proclaimers                 I'm Gonna Be                                              120
Fleetwood Mac               Everywhere                                                118
Bob Marley and The Wailers  Could You Be Loved                                        117
Daryl Hall and John Oates   You Make My Dreams                                         89
Crowded House               Don't Dream It's Over                                      86
Hall and Oates              Out Of Touch                                               77
Depeche Mode                Personal Jesus                                             75
Bon Jovi                    Bad Medicine                                               74
Lightning Seeds             Pure                                                       72
Smiths                      This Charming Man                                          68
Cure                        Just Like Heaven                                           64
Luther Vandross             Never Too Much                                             63
R.E.M                       Stand.                                                     60
Smiths                      How Soon Is Now?                                           60
Grandmaster Flash           The Message                                                58
Smiths                      Ask                                                        58
Bruce Springsteen           Hungry Heart                                               57
Queen                       Hammer To Fall                                             55
Bob Marley and The Wailers  Three Little Birds                                         52
Smiths                      Heaven Knows I'm Miserable Now                             50
Cure                        In Between Days                                            45
Tracy Chapman               Talkin' 'bout A Revolution                                 33
Tracy Chapman               Baby Can I Hold You                                        27
Bad Manners                 Lip Up Fatty                                               15
Rick James                  Superfreak                                                 14
Cure                        Why Can't I Be You                                         11
New Order                   Bizarre Love Triangle                                      11
A Flock Of Seagulls         I Ran                                                      10
Christopher Cross           Ride Like The Wind                                         10
Clash                       I Fought The Law                                           10
Janet Jackson               Rhythm Nation                                              10
Stevie Nicks                Edge Of Seventeen                                          10
Depeche Mode                Shake The Disease                                           9
Inxs and Jimmy Barnes       Good Times                                                  9
Bodysnatchers               Let's Do Rock Steady                                        8
Inxs                        Never Tear Us Apart                                         8
Paul Simon                  Diamonds On The Soles Of Her Shoes                          8
Smiths                      The Boy With A Thorn In His Side                            8
Billy Idol                  Eyes Without A Face                                         7
Cure                        Lullaby                                                     7
Def Leppard                 Love Bites                                                  7
Smiths                      There Is A Light That Never Goes Out                        7
Talking Heads               Burning Down The House                                      7
Prince                      I Would Die 4 U                                             6
Stranglers                  Always The Sun                                              6
Queen                       Who Wants To Live Forever                                   5
Smiths                      William, It Was Really Nothing                              5
Fleetwood Mac               Gypsy                                                       4
Smiths                      Please, Please, Please, Let Me Get What I Want              4
Smiths                      Stop Me If You've Heard This One Before                     4
Abba                        Lay All Your Love On Me                                     3
Cure                        A Forest                                                    3
De La Soul                  Me Myself & I                                               3
Dire Straits                Twisting By The Pool                                        3
Echo and The Bunnymen       Lips Like Sugar                                             3
S.O.S. Band                 Just Be Good To Me                                          3
Simple Minds                Someone Somewhere In Summertime                             3
Style Council               Long Hot Summer                                             3
Yello                       Oh Yeah                                                     3
A Guy Called Gerald         Voodoo Ray                                                  2
Beloved                     The Sun Rising                                              2
Billy Joel                  The Longest Time                                            2
Chris Rea                   On The Beach                                                2
Creatures                   Miss The Girl                                               2
David Bowie                 Magic Dance                                                 2
Donna Allen                 Joy And Pain                                                2
Elvis Costello              Everyday I Write The Book                                   2
