uk;absolute60s;https://onlineradiobox.com/uk/absolute60s;rock,rock'n'roll,60s;N
uk;absolute70s;https://onlineradiobox.com/uk/absolute70s;rock,pop,soul,70s;Y
uk;absolute80s;https://onlineradiobox.com/uk/absolute80s;rock,pop,80s;Y
uk;absolute90s;https://onlineradiobox.com/uk/absolute90s;rock,pop,90s;N
uk;absolute00s;https://onlineradiobox.com/uk/absolute00s;rock,pop,00s;N
uk;absolute10s;https://onlineradiobox.com/uk/absolute10s;rock,pop,10s;N
uk;absolute20s;https://onlineradiobox.com/uk/absolute20s;rock,alternative,20s;N
uk;absoluteclassicrock;https://onlineradiobox.com/uk/absoluteclassicrock;classic rock;N
uk;countryhits;https://onlineradiobox.com/uk/countryhits;country;N
uk;absolute1058;https://onlineradiobox.com/uk/absolute1058;rock;N
uk;smoothradio1022;https://onlineradiobox.com/uk/smoothradio1022;pop,lounge,90s,80s,70s,60s;N
uk;chilldigital;https://onlineradiobox.com/uk/chilldigital;lounge,ambient,chill-out;N
uk;smooth70s;https://onlineradiobox.com/uk/smooth70s;70s;N
uk;smooth80s;https://onlineradiobox.com/uk/smooth80s;80s;Y
uk;smoothcountry;https://onlineradiobox.com/uk/smoothcountry;country,oldies;N
uk;smoothlovesongs;https://onlineradiobox.com/uk/smoothlovesongs;country,oldies;N
uk;smoothsoul;https://onlineradiobox.com/uk/smoothsoul;soul;N
uk;smoothrelax;https://onlineradiobox.com/uk/smoothrelax;easy listening,relax,love songs;N
uk;heartuk;https://onlineradiobox.com/uk/heartuk;pop,news,talk;N
uk;heart70s;https://onlineradiobox.com/uk/heart70s;70s;N
uk;heart80s;https://onlineradiobox.com/uk/heart80s;80s;Y
uk;heart90s;https://onlineradiobox.com/uk/heart90s;90s;N
uk;heart00s;https://onlineradiobox.com/uk/heart00s;00s;N
uk;heart10s;https://onlineradiobox.com/uk/heart10s;10s;N
uk;heartdance;https://onlineradiobox.com/uk/heartdance;top40,hits;N
us;kygo;https://onlineradiobox.com/us/kygo;country,oldies;N
