artist                      title                                           play_count
--------------------------  ----------------------------------------------  ----------
A Flock Of Seagulls         I Ran                                           8         
Abba                        Lay All Your Love On Me                         2         
Bad Manners                 Lip Up Fatty                                    9         
Bad Manners                 Ne-ne Na-na Na-na Nu-nu                         1         
Beastie Boys                No Sleep Till Brooklyn                          1         
Beloved                     The Sun Rising                                  1         
Billy Idol                  Eyes Without A Face                             4         
Billy Joel                  The Longest Time                                2         
Bob Marley and The Wailers  Could You Be Loved                              77        
Bob Marley and The Wailers  Three Little Birds                              33        
Bodysnatchers               Let's Do Rock Steady                            3         
Bon Jovi                    Bad Medicine                                    45        
Bruce Springsteen           Hungry Heart                                    33        
Bryan Adams                 Heat Of The Night                               1         
Christopher Cross           Ride Like The Wind                              7         
Clash                       I Fought The Law                                5         
Creatures                   Miss The Girl                                   2         
Crowded House               Don't Dream It's Over                           56        
Cure                        A Forest                                        1         
Cure                        In Between Days                                 30        
Cure                        Just Like Heaven                                38        
Cure                        Lullaby                                         5         
Cure                        Why Can't I Be You                              7         
Daryl Hall and John Oates   You Make My Dreams                              55        
David Bowie                 Magic Dance                                     1         
De La Soul                  Me Myself & I                                   3         
Def Leppard                 Love Bites                                      4         
Depeche Mode                Personal Jesus                                  47        
Depeche Mode                Shake The Disease                               6         
Elvis Costello              Everyday I Write The Book                       1         
Fleetwood Mac               Everywhere                                      77        
Fleetwood Mac               Gypsy                                           2         
Georgia Satellites          Battleship Chains                               1         
Grandmaster Flash           The Message                                     37        
Hall and Oates              Out Of Touch                                    48        
Huey Lewis and The News     Back In Time                                    1         
Inxs                        Never Tear Us Apart                             3         
Inxs and Jimmy Barnes       Good Times                                      7         
Janet Jackson               Rhythm Nation                                   7         
Jocelyn Brown               Somebody Else's Guy                             1         
Journey                     Don't Stop Believin'                            89        
Kate Bush                   This Woman's Work                               1         
Lightning Seeds             Pure                                            45        
Luther Vandross             Never Too Much                                  41        
New Order                   Bizarre Love Triangle                           7         
New Order                   Temptation                                      1         
New Order                   Thieves Like Us                                 1         
Omd                         If You Leave                                    1         
Paul Simon                  Diamonds On The Soles Of Her Shoes              5         
Paul Simon                  Graceland                                       1         
Prefab Sprout               Nightingales                                    1         
Prince                      Controversy                                     1         
Prince                      I Would Die 4 U                                 3         
Prince                      Nothing Compares 2 U                            1         
Proclaimers                 I'm Gonna Be                                    74        
Queen                       Hammer To Fall                                  35        
Queen                       Las Palabras de Amor                            1         
Queen                       Who Wants To Live Forever                       3         
R.E.M                       Stand.                                          35        
Rick James                  Superfreak                                      8         
Rush                        Tom Sawyer                                      1         
S.O.S. Band                 Just Be Good To Me                              2         
Sade                        The Sweetest Taboo                              1         
Shannon                     Give Me Tonight                                 1         
Simple Minds                Sweat In Bullet                                 1         
Smiths                      Ask                                             37        
Smiths                      Heaven Knows I'm Miserable Now                  32        
Smiths                      How Soon Is Now?                                39        
Smiths                      Please, Please, Please, Let Me Get What I Want  2         
Smiths                      Stop Me If You've Heard This One Before         2         
Smiths                      That Joke Isn't Funny Anymore                   1         
Smiths                      The Boy With A Thorn In His Side                6         
Smiths                      There Is A Light That Never Goes Out            4         
Smiths                      This Charming Man                               42        
Smiths                      William, It Was Really Nothing                  4         
Specials                    Rat Race                                        1         
Stevie Nicks                Edge Of Seventeen                               6         
Stone Roses                 What The World Is Waiting For                   1         
Stranglers                  Always The Sun                                  4         
Style Council               Long Hot Summer                                 1         
Talk Talk                   It's My Life                                    87        
Talking Heads               Burning Down The House                          6         
Tears For Fears             Woman In Chains                                 1         
Throwing Muses              Dizzy                                           2         
Tom Petty                   Free Falling                                    84        
Tone Loc                    Wild Thing                                      1         
Tracy Chapman               Baby Can I Hold You                             21        
Tracy Chapman               Talkin' 'bout A Revolution                      17        
U2                          Gloria                                          1         
Yello                       Oh Yeah                                         2         
